title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção VI – Substituição do Administrador e do Gestor;94;"Art. 94.  Nas hipóteses de renúncia ou descredenciamento, fica o administrador obrigado a convocar imediatamente assembleia geral para eleger seu substituto, a se realizar no prazo de até 15 (quinze) dias, sendo também facultado aos cotistas que detenham ao menos 5% (cinco por cento) das cotas emitidas, em qualquer caso, ou à CVM, nos casos de descredenciamento, a convocação da assembleia geral.<br><br>
§1o  No caso de renúncia, o administrador deve permanecer no exercício de suas funções até sua efetiva substituição, que deve ocorrer no prazo máximo de 30 (trinta) dias, sob pena de liquidação do fundo pelo administrador. <br><br>
§2o  No caso de descredenciamento, a CVM deve nomear administrador temporário até a eleição de nova administração.
<br><br>";Administrador/Gestor/Renúncia/Descredenciamento/Assembleia geral;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção I – Disposições Gerais;95;"Art. 95.  O fundo deve manter seu patrimônio aplicado em ativos financeiros nos termos estabelecidos em seu regulamento, observados os limites de que trata esta Instrução.<br><br>
§ 1º  Somente podem compor a carteira do fundo ativos financeiros que sejam registrados em sistema de registro, objeto de custódia ou objeto de depósito central, em todos os casos junto a instituições  devidamente autorizadas pelo Banco Central do Brasil ou pela CVM para desempenhar referidas atividades, nas suas respectivas áreas de competência. <br><br>
§ 2º  Os ativos financeiros cujo emissor for pessoa referida no art. 102, incisos II ou IV devem obrigatoriamente ser objeto de depósito centralizado ou custódia, ressalvados os contratos derivativos.<br><br>
§ 3º  Os ativos financeiros cuja liquidação possa se dar por meio da entrega de produtos, mercadorias ou serviços devem:<br><br>
I – ser negociados em mercado organizado que garanta sua liquidação, observado o disposto no § 7º do art. 39; ou<br><br>
II – ser objeto de contrato que assegure ao fundo o direito de sua alienação antes do vencimento, com garantia de instituição financeira ou de sociedade seguradora, observada, neste último caso, a regulamentação da Superintendência de Seguros Privados – SUSEP.<br><br>
§ 4º  Não dependerão dos requisitos de que trata o § 1º deste artigo as cotas de fundos de investimento aberto, desde que registrados na CVM. <br><br>
§ 5º  O registro, depósito e custódia a que se refere o § 1º deste artigo devem ser realizados em contas específicas, abertas diretamente em nome do fundo. <br><br>";Carteira/Fundo/Ativos/Limites/Regulamento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção I – Disposições Gerais;96;"Art. 96.  É vedado ao fundo a aplicação em cotas de fundos que nele invistam.
";Carteira/Fundo/Vedações/FIC-FI;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção I – Disposições Gerais;97;Art. 97.  O regulamento pode reduzir, mas não pode aumentar, os limites máximos estabelecidos nos arts. 102 e 103 desta Instrução. ;Carteira/Fundo/Limites/Regulamento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção II – Ativos Financeiros no Exterior;98;"Art. 98.  Os ativos financeiros referidos no art. 95 incluem os ativos financeiros no exterior, nos casos e nos limites admitidos nesta Instrução, desde que a possibilidade de realizar investimentos no exterior esteja expressamente prevista em regulamento. <br><br>
§ 1º  O gestor do fundo é responsável por executar, na seleção dos ativos financeiros no exterior, procedimentos compatíveis com as melhores práticas do mercado, assegurando que as estratégias a serem implementadas no exterior estejam de acordo com o objetivo, política de investimento e níveis de risco do fundo.<br><br>
§ 2º  Os ativos financeiros no exterior devem observar, ao menos, uma das seguintes condições:<br><br>
I – ser registrados em sistema de registro, objeto de escrituração de ativos, objeto de custódia ou objeto de depósito central, em todos os casos, por instituições devidamente autorizados em seus países de origem e supervisionados por autoridade local reconhecida; ou<br><br>
I – sejam registradas em sistemas de registro, objeto de escrituração, objeto de custódia ou registradas em sistema de liquidação financeira, em todos os casos, por sistemas devidamente autorizados em seus países de origem e supervisionados por autoridade local reconhecida;";Carteira/Ativos/Exterior/Gestor/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção II – Ativos Financeiros no Exterior;99;"Art. 99.  O fundo que aplicar em fundos de investimento ou veículos de investimento no exterior deve observar as seguintes condições:<br><br>
I – o administrador, diretamente ou por meio de custodiante do fundo, deve certificar-se de que o custodiante ou escriturador do fundo ou veículo de investimento no exterior possui estrutura, processos e controles internos adequados para desempenhar as seguintes atividades:<br><br>
a) prestar serviço de custódia ou escrituração de ativos, conforme aplicável;<br><br>
b) executar sua atividade com boa fé, diligência e lealdade, mantendo práticas e procedimentos para assegurar que o interesse dos investidores prevaleça sobre seus próprios interesses ou de pessoas a ele vinculadas;<br><br>
c) realizar a boa guarda e regular movimentação dos ativos mantidos em custódia ou, no caso de escrituradores, atestar a legitimidade e veracidade dos registros e titularidade dos ativos; e <br><br>
d) verificar a existência, a boa guarda e a regular movimentação dos ativos integrantes da carteira do fundo ou veículo de investimento no exterior; e <br><br>
II – o gestor deve assegurar que o fundo ou veículo de investimento no exterior atenda, no mínimo, às seguintes condições:<br><br>
a) seja constituído, regulado e supervisionado por autoridade local reconhecida; <br><br>
b) possua o valor da cota calculado a cada resgate ou investimento e, no mínimo, a cada 30 (trinta) dias;  <br><br>
c) possua administrador, gestor, custodiante ou prestadores de serviços que desempenhem funções equivalentes capacitados, experientes, de boa reputação e devidamente autorizados a exercer suas funções pela CVM ou por autoridade local reconhecida;<br><br>
d) possua custodiante supervisionado por autoridade local reconhecida;<br><br>
e) tenha suas demonstrações financeiras auditadas por empresa de auditoria independente; e <br><br>
f) possua política de controle de riscos e limites de alavancagem compatíveis com a política do fundo investidor.<br><br>
§ 1º  Nas hipóteses em que o gestor do fundo investidor detenha, direta ou indiretamente, influência nas decisões de investimento dos fundos ou outros veículos de investimento no exterior, as seguintes condições adicionais devem ser observadas:<br><br>
I – o gestor deve detalhar os ativos integrantes das carteiras dos fundos investidos no demonstrativo mensal de composição e diversificação da carteira, na mesma periodicidade e em conjunto com a divulgação das posições mantidas pelas respectivas carteiras em ativos financeiros negociados no Brasil, nos termos desta Instrução;<br><br>
II – os fundos ou outros veículos de investimento investidos no exterior só podem realizar operações com derivativos que observem o disposto no art. 98, § 3º; e<br><br>
III – para fins de controle de limites de alavancagem, a exposição da carteira do fundo local deve ser consolidada com a do fundo ou veículo de investimento no exterior, considerando o valor das margens exigidas em operações com garantia somada à margem potencial de operações de derivativos sem garantia, observado que o cálculo da margem potencial de operações de derivativos sem garantia deve ser realizado pelo administrador, diretamente ou por meio do gestor, e não pode ser compensado com as margens das operações com garantia.
<br><br>
§ 2º Nas hipóteses em que o gestor do fundo local não detenha, direta ou indiretamente, influência nas decisões de investimento dos fundos ou veículos de investimento no exterior o cálculo da margem de garantia que trata o inciso III, do § 1º deve considerar a exposição máxima possível de acordo com as características do fundo investido.<br><br>
§ 3º  O gestor do fundo destinado exclusivamente a investidores profissionais fica dispensado do cumprimento do inciso II do caput e dos §§ 1º e 2º deste artigo.<br><br>";Carteira/Ativos/Exterior/Gestor/Administrador/FIC-FI/Custodiante/Diligência/Controle/Riscos/Limites/Alavancagem/Derivativos/Investidor profissional;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção II – Ativos Financeiros no Exterior;100;"Art. 100.  Para efeitos desta Instrução:<br><br>
I – os ativos financeiros negociados em países signatários do Tratado de Assunção equiparam-se aos ativos financeiros negociados no mercado nacional;<br><br>
II – os BDR classificados como nível I equiparam-se aos ativos financeiros no exterior, exceto quando o fundo atender aos requisitos do § 3º do art. 115; e<br><br>
III – as cotas dos fundos da classe “Ações – BDR Nível I” equiparam-se aos ativos financeiros no exterior, exceto quando o fundo investidor atender aos requisitos do § 3º do art. 115.<br><br>";Ativos/BDR/Exterior/Tratado de Assunção;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção II – Ativos Financeiros no Exterior;101;"Art. 101.  Os fundos registrados nos termos da presente Instrução devem observar os seguintes limites de concentração ao aplicar em ativos financeiros no exterior:<br><br>
I – ilimitado, para:<br><br>
a) fundos classificados como “Renda Fixa – Dívida Externa”;<br><br>
b) fundos exclusivamente destinados a investidores profissionais que incluam em sua denominação o sufixo “Investimento no Exterior”; e<br><br>
c) fundos exclusivamente destinados a investidores qualificados que observem o disposto no § 1º;  <br><br>
II – até 40% (quarenta por cento) de seu patrimônio líquido para os fundos exclusivamente destinados a investidores qualificados que não se enquadrem no disposto no § 1º; e<br><br>
III – até 20% (vinte por cento) de seu patrimônio líquido para os fundos destinados ao público em geral.<br><br>
§ 1º  Os fundos de investimento exclusivamente destinados a investidores qualificados podem aplicar a totalidade dos seus recursos no exterior, desde que:<br><br>
I – sua política de investimento determine que, no mínimo, 67% (sessenta e sete por cento) de seu patrimônio líquido seja composto por ativos financeiros no exterior;<br><br>
II – seja observada a classificação de que trata o art. 108;<br><br>
III – ao aplicar seus recursos em fundos ou veículos de investimento no exterior, o gestor e o administrador, nas suas respectivas esferas de atuação, assegurem-se de que as condições constantes do Anexo 101 foram atendidas;<br><br>
IV – disponha pormenorizadamente, em seu regulamento, sobre os diferentes ativos que pretende adquirir no exterior, indicando:<br><br>
a) a região geográfica em que foram emitidos;<br><br>
b) se a sua gestão é ativa ou passiva;<br><br>
c) se é permitida compra de cotas de fundos e veículos de investimento no exterior; <br><br>
d) o risco a que estão sujeitos; e<br><br>
e) qualquer outra informação que julgue relevante; e<br><br>
Alínea e com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
V – incluam o sufixo “Investimento no Exterior” em sua denominação.<br><br>
Inciso V com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
§ 2º  As aplicações em ativos financeiros no exterior não são cumulativamente consideradas no cálculo dos correspondentes limites de concentração por emissor e por modalidade de ativo financeiro aplicáveis aos ativos domésticos.<br><br>";Ativos/Exterior/Fundo/Dívida externa/Investidor profissional/Limites/Concentração/Investidor Qualificado/;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção III – Limites por Emissor;102;"Art. 102.  O fundo observará os seguintes limites de concentração por emissor, sem prejuízo das normas aplicáveis à sua classe (art. 108):<br><br>
I – até 20% (vinte por cento) do patrimônio líquido do fundo quando o emissor for instituição financeira autorizada a funcionar pelo Banco Central do Brasil; <br><br>
II – até 10% (dez por cento) do patrimônio líquido do fundo quando o emissor for companhia aberta;<br><br>
III – até 10% (dez por cento) do patrimônio líquido do fundo quando o emissor for fundo de investimento;<br><br>
IV – até 5% (cinco por cento) do patrimônio líquido do fundo quando o emissor for pessoa natural ou pessoa jurídica de direito privado que não seja companhia aberta ou instituição financeira autorizada a funcionar pelo Banco Central do Brasil; e <br><br>
V – não haverá limites quando o emissor for a União Federal.<br><br>
§ 1º  Para efeito de cálculo dos limites estabelecidos no caput:<br><br>
I – considera-se emissor a pessoa natural ou jurídica, o fundo de investimento e o patrimônio separado na forma da lei, obrigados ou coobrigados pela liquidação do ativo financeiro;<br><br>
II – consideram-se como de um mesmo emissor os ativos financeiros de responsabilidade de emissores integrantes de um mesmo grupo econômico, assim entendido o composto pelo emissor e por seus controladores, controlados, coligados ou com ele submetidos a controle comum;<br><br>
III – considera-se controlador o titular de direitos que assegurem a preponderância nas deliberações e o poder de eleger a maioria dos administradores, direta ou indiretamente;<br><br>
IV – consideram-se coligadas as sociedades nas quais a investidora, direta ou indiretamente, tenha influência significativa na investida; <br><br>
V – considera-se que há influência significativa quando a investidora, direta ou indiretamente, detém ou exerce o poder de participar nas decisões das políticas financeira ou operacional da investida, sem controlá-la;
VI – presume-se, a menos que possa ser claramente demonstrado o contrário, que há influência significativa quando a investidora, direta ou indiretamente, for titular de 20% (vinte por cento) ou mais do capital votante da investida, sem controlá-la.
§ 2º  O fundo não pode deter mais de 20% (vinte por cento) de seu patrimônio líquido em títulos ou valores mobiliários de emissão do administrador, do gestor ou de empresas a eles ligadas, observando-se, ainda, cumulativamente, que:
I – é vedada a aquisição de ações de emissão do administrador, exceto no caso do fundo cuja política de investimento consista em buscar reproduzir índice de mercado do qual as ações do administrador ou de companhias a ele ligadas façam parte, caso em que tais ações podem ser adquiridas na mesma proporção de sua participação no respectivo índice;
II – o regulamento deve dispor sobre o percentual máximo de aplicação em cotas de fundos de investimento administrados por seu administrador, gestor ou empresa a eles ligada, nos termos do inciso IV do § 1º deste artigo; e
§ 3º O limite de que trata o § 2º, inciso I, não é aplicável nos casos em que a política de investimento do fundo for investir, no mínimo, 95% (noventa e cinco por cento) de seu patrimônio líquido em ações ou certificados de depósito de ações do próprio administrador ou gestor do fundo, ou de empresas ligadas, ocasião em que o administrador deve adotar medidas que garantam o correto entendimento pelos investidores acerca do risco de concentração.
§ 4º  O valor das posições do fundo em contratos derivativos é considerado no cálculo dos limites estabelecidos neste artigo, cumulativamente, em relação:
I – ao emissor do ativo subjacente; e
II – à contraparte, quando se tratar de derivativos sem garantia de liquidação por câmaras ou prestadores de serviços de compensação e de liquidação autorizados a funcionar pelo Banco Central do Brasil ou pela CVM.
§ 5º  Para efeito do disposto no § 4º, os contratos derivativos são considerados em função do valor de exposição, corrente e potencial, que acarretem sobre as posições detidas pelo fundo, apurado com base em metodologia consistente e passível de verificação.
§ 6º  Nas operações sem garantia de liquidação por câmaras ou prestadores de serviços de compensação e de liquidação autorizados a funcionar pelo Banco Central do Brasil ou pela CVM, as posições detidas pelo fundo em operações com uma mesma contraparte devem ser consolidadas, observando-se, nesse caso, as posições líquidas de exposição, caso a compensação bilateral não tenha sido contratualmente afastada.
§ 7º  Nas operações compromissadas, os limites estabelecidos para os emissores devem ser observados:
I – em relação aos emissores dos ativos objeto:
a) quando alienados pelo fundo com compromisso de recompra; e
b) cuja aquisição tenha sido contratada com base em operações a termo a que se refere o art. 1º, inciso V, do Regulamento anexo à Resolução nº 3.339, de 2006, do Conselho Monetário Nacional, sem prejuízo do disposto nos §§ 5º e 6º deste artigo;
II – em relação à contraparte do fundo, nas operações sem garantia de liquidação por câmaras ou prestadores de serviços de compensação e de liquidação autorizados a funcionar pelo Banco Central do Brasil ou pela CVM.
§ 8º  Não se submetem aos limites de que trata este artigo as operações compromissadas:
I – lastreadas em títulos públicos federais;
II – de compra, pelo fundo, com compromisso de revenda, desde que contem com garantia de liquidação por câmaras ou prestadoras de serviços de compensação e de liquidação autorizados a funcionar pelo Banco Central do Brasil ou pela CVM; e
III – de vendas a termo, referidas no art. 1º, inciso V, do Regulamento anexo à Resolução nº 3.339, de 2006, do Conselho Monetário Nacional.
§ 9º  Devem ser observadas as disposições previstas nos §§ 5º a 6º deste artigo nas seguintes modalidades de operações compromissadas:
I – as liquidáveis a critério de uma das partes (art. 1º, inciso I, alínea “c”, e inciso II, alínea “c” do regulamento anexo à Resolução nº 3.339, de 26 de janeiro de 2006, do Conselho Monetário Nacional); e
II – as de compra ou de venda a termo (art. 1º, incisos V e VI do regulamento anexo à Resolução nº 3.339, de 2006, do Conselho Monetário Nacional).";Ativos/Fundo/Limites/Concentração/Emissor/Derivativos;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção IV – Limites por Modalidade de Ativo Financeiro;103;"Art. 103.  Cumulativamente aos limites por emissor, o fundo deve observar os seguintes limites de concentração por modalidades de ativo financeiro, sem prejuízo das normas aplicáveis à sua classe (art. 108).<br><br>
I – até 20% (vinte por cento) do patrimônio líquido do fundo, para o conjunto dos seguintes ativos:<br><br>
a) cotas de fundos de investimento registrados com base nesta Instrução;<br><br>
b) cotas de fundos de investimento em cotas de fundos de investimento registrados com base nesta Instrução;<br><br>
c) cotas de fundos de investimento destinados exclusivamente a investidores qualificados registrados com base nesta Instrução; <br><br>
d) cotas de fundos de investimento em cotas de fundos de investimento destinados exclusivamente a investidores qualificados registrados com base nesta Instrução;<br><br>
e) cotas de Fundos de Investimento Imobiliário – FII;
f) cotas de Fundos de Investimento em Direitos Creditórios – FIDC;
g) cotas de Fundos de Investimento em Fundos de Investimento em Direitos Creditórios – FIC-FIDC;
h) cotas de fundos de índice admitidos à negociação em mercado organizado;
i) Certificados de Recebíveis Imobiliários – CRI; e
j) outros ativos financeiros não previstos nos incisos II e III deste artigo.
II – dentro do limite de que trata o inciso I, até 5% (cinco por cento) do patrimônio líquido do fundo, para o conjunto dos seguintes ativos:
a) cotas de Fundos de Investimento em Direitos Creditórios Não-Padronizados – FIDC-NP;
b) cotas de Fundos de Investimento em Fundos de Investimento em Direitos Creditórios Não-Padronizados – FIC-FIDC-NP;
c) cotas de fundos de investimento destinados exclusivamente a investidores profissionais registrados com base nesta Instrução; e
d) cotas de fundos de investimento em cotas de fundos de investimento destinados exclusivamente a investidores profissionais registrados com base nesta Instrução.
III – não há limite de concentração por modalidade de ativo financeiro para o investimento em:
a) títulos públicos federais e operações compromissadas lastreadas nestes títulos;
b) ouro, desde que adquirido ou alienado em negociações realizadas em mercado organizado;
c) títulos de emissão ou coobrigação de instituição financeira autorizada a funcionar pelo Banco Central do Brasil;
d) valores mobiliários diversos daqueles previstos no inciso I, desde que objeto de oferta pública registrada na CVM, observado, ainda, o disposto no § 4º;
e) notas promissórias, debêntures e ações, desde que tenham sido emitidas por companhias abertas e objeto de oferta pública; e
f) contratos derivativos, exceto se referenciados nos ativos listados nos incisos I e II.
§ 1º  Os fundos de investimento previstos na Seção VI do Capítulo IX desta Instrução podem ultrapassar o limite de que tratam as alíneas “a”, “b” e “h” do inciso I, desde que atendam ao disposto nos arts. 120 e 121.
§ 2º  As operações com contratos derivativos referenciados nos ativos listados nos incisos I e II do caput deste artigo incluem-se no cômputo dos limites estabelecidos para seus ativos subjacentes, observado o disposto no § 5º do art. 102.
§ 3º  Aplicam-se aos ativos objeto das operações compromissadas em que o fundo assuma compromisso de recompra os limites de aplicação de que trata o caput.
§ 4º  Ressalvado o fundo enquadrado no art. 119, é vedado ao fundo a aplicação em cotas de fundos que não estejam previstos nos incisos I e II.
§ 5º  Os limites dispostos neste artigo não se aplicam à carteira de investimentos dos Fundos Incentivados de Investimento em Infraestrutura – FI-Infra da Seção IV do Capítulo X desta Instrução.
§5º incluído pela Instrução CVM nº 606, de 25 de março de 2019.";Ativos/Fundo/Limites/Concentração/Cotas de fundos/FIDC/FII/CRI/Investidor qualificado/Investidor profissional/Derivativos/Infraestrutura/Enquadramento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção V – Deveres quanto aos Limites de Concentração;104;"Art. 104.  O administrador responde pela inobservância dos limites de composição e concentração de carteira e de concentração em fatores de risco estabelecidos nesta Instrução e no regulamento.<br><br>
§ 1º  O administrador deve acompanhar o enquadramento aos limites referidos no caput, que devem ser cumpridos diariamente, com base no patrimônio líquido do fundo com no máximo 1 (um) dia útil de defasagem. <br><br>
§ 2º  Caso o administrador contrate gestor para desempenhar atividade de gestão profissional em nome do fundo, o gestor também responde pela obrigação de que trata o caput e § 1º, ocasião em que  cabe:<br><br>
I – ao gestor avaliar sua observância antes da realização de operações em nome do fundo; e <br><br>
II – ao administrador acompanhar o enquadramento do fundo tão logo as operações sejam realizadas e diligenciar pelo seu reenquadramento no melhor interesse dos cotistas.<br><br>
§ 3º  Caso a política de investimento do fundo permita a aplicação em cotas de outros fundos, o administrador deve assegurar-se de que, na consolidação das aplicações do fundo investidor com as dos fundos investidos, os limites de aplicação previstos ali referidos não são excedidos, observado o disposto no art. 122. <br><br>
§ 4º Sem prejuízo da responsabilidade do gestor, o administrador deve informá-lo, e à CVM, da ocorrência de desenquadramento, até o final do dia seguinte à data do desenquadramento.<br><br>
§5º  Entende-se por principal fator de risco de um fundo o índice de preços, a taxa de juros, o índice de ações, ou o preço do ativo cuja variação produza, potencialmente, maiores efeitos sobre o valor de mercado da carteira do fundo.<br><br>";Ativos/Fundo/Limites/Concentração/Enquadramento/Gestor/Administrador/Regulamento/Risco;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção V – Deveres quanto aos Limites de Concentração;105;"Art. 105.  O administrador e o gestor não estão sujeitos às penalidades aplicáveis pelo descumprimento dos limites de concentração e diversificação de carteira, e concentração de risco, definidos no regulamento e na legislação vigente, quando o descumprimento for causado por desenquadramento passivo, decorrente de fatos exógenos e alheios à sua vontade, que causem alterações imprevisíveis e significativas no patrimônio líquido do fundo ou nas condições gerais do mercado de capitais, desde que tal desenquadramento não ultrapasse o prazo máximo de 15 (quinze) dias consecutivos e não implique alteração do tratamento tributário conferido ao fundo ou aos cotistas do fundo.<br><br>
§ 1º  O administrador deve comunicar à CVM, depois de ultrapassado o prazo de 15 (quinze) dias referido no caput, a ocorrência de desenquadramento, com as devidas justificativas, informando ainda o reenquadramento da carteira, no momento em que ocorrer.<br><br>
 §1º renumerado pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>
§ 2º  Sem prejuízo das obrigações previstas no parágrafo anterior, o administrador e o gestor não estão sujeitos às penalidades aplicáveis pelo desenquadramento passivo dos limites de concentração por emissor no período de desinvestimento previsto no regulamento dos fundos de investimento constituídos sob a forma de condomínio fechado ou conforme deliberação da assembleia geral de cotistas.<br><br>
§2º incluído pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>";Ativos/Fundo/Limites/Concentração/Enquadramento/Gestor/Administrador/Regulamento/Risco/Passivo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção V – Deveres quanto aos Limites de Concentração;106;"Art. 106.  Caso a CVM constate que o descumprimento dos limites de composição, diversificação de carteira e concentração de risco definidos nas diferentes classes de fundos de investimento, estendeu-se por período superior ao do prazo previsto no art. 107, pode determinar ao administrador, sem prejuízo das penalidades cabíveis, a convocação de assembleia geral de cotistas para decidir sobre uma das seguintes alternativas:<br><br>
I – transferência da administração ou da gestão do fundo, ou de ambas;<br><br>
II – incorporação a outro fundo, ou<br><br>
III – liquidação do fundo.<br><br>";Ativos/Fundo/Limites/Concentração/Enquadramento/Administrador/Regulamento/Risco/Assembleia geral/Prazo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção V – Deveres quanto aos Limites de Concentração;107;"Art. 107. O fundo tem os seguintes prazos máximos para atingir os limites estabelecidos por esta Instrução e por seu regulamento: <br><br>
I – 60 (sessenta) dias, a contar da data da primeira integralização de cotas, para os fundos abertos; e<br><br>
II – 180 (cento e oitenta) dias, a contar da data de encerramento da distribuição, para os fundos fechados.<br><br>
§ 1º  Os Fundos de Ações – Mercado de Acesso terão o prazo de 180 (cento e oitenta) dias para atingir os limites de concentração por emissor e por modalidade de ativo estabelecidos em seus regulamentos, sejam eles fechados ou abertos.<br><br>
§1º renumerado pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>
§ 2º  Os FI-Infra terão o prazo disposto na legislação específica para atingir o limite percentual de enquadramento de suas aplicações em ativos financeiros elencados no art. 2º da Lei nº 12.431, de 24 de junho de 2011.<br><br>
§2º incluído pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>
§ 3º  Os FI-Infra terão o prazo de 2 (dois) anos para atingir os limites dispostos no art. 131-B desta Instrução, contado da data da primeira integralização de cotas, para os fundos abertos, e da data de encerramento da distribuição, para os fundos fechados.<br><br>
§3º incluído pela Instrução CVM nº 606, de 25 de março de 2019.<br><br>";Ativos/Fundo/Limites/Concentração/Enquadramento/Regulamento/Prazo/Fundo aberto/Fundo fechado/Infra/Fundo de Ações;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção VI – Classificação dos Fundos;108;"Art. 108.  Quanto à composição de sua carteira, os fundos de investimento e os fundos de investimento em cotas, classificam-se em:<br><br>
I – Fundo de Renda Fixa;<br><br>
II – Fundo de Ações;<br><br>
III – Fundo Multimercado; e <br><br>
IV – Fundo Cambial.<br><br>
§ 1º  O fundo que dispuser, em seu regulamento, que tem o compromisso de obter o tratamento fiscal destinado a fundos de longo prazo previsto na regulamentação fiscal vigente estará obrigado a:<br><br>
I – incluir a expressão “Longo Prazo” na denominação do fundo; e<br><br>
II – atender às condições previstas na referida regulamentação de forma a obter o referido tratamento fiscal. <br><br>
§2º  Admite-se a utilização cumulativa dos sufixos descritos nesta Instrução, de acordo com as características específicas de cada um dos fundos de investimento, sempre em conjunto com as denominações das respectivas categorias referidas nas subseções I, II, III e IV do Capítulo IX, nos termos do art. 5º. <br><br>";Fundo/Classificação/Fundo de Renda Fixa/Fundo Multimercado/Fundo cambial/Fundo de Ações/Regulamento/Tratamento fiscal/Nome/Denominação/Longo prazo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção VI – Classificação dos Fundos;109;"Art. 109.  Os fundos classificados como “Renda Fixa”, devem ter como principal fator de risco de sua carteira a variação da taxa de juros, de índice de preços, ou ambos.<br><br>
Parágrafo único.  Nos fundos classificados como ""Renda Fixa"" deve-se observar o seguinte:<br><br>
I – na emissão das cotas pode ser utilizado valor de cota apurado de acordo com o disposto no § 1º do art. 16, para fins de emissão de cotas no mesmo dia da disponibilidade financeira dos recursos, segundo dispuser o regulamento, exceto para os fundos classificados na forma do § 1º do art. 108 e art. 114; <br><br>
II – na conversão de cotas pode ser utilizado valor de cota apurado de acordo com o disposto no § 1º do art. 16, para fins de resgate no mesmo dia do pedido, segundo dispuser o regulamento, exceto para os fundos classificados na forma do § 1º do art. 108 e art. 114; e<br><br>
III – é vedada a cobrança de taxa de performance, salvo quando se tratar de fundo destinado a investidor qualificado, ou classificado na forma do § 1º do art. 108 e do art. 114. <br><br>";Fundo de Renda Fixa/Risco/Emissão/Cota/Conversão/Resgates/Taxas/Vedações/Investidor qualificado;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IX – CARTEIRA;Seção VI – Classificação dos Fundos;110;"Art. 110. O fundo classificado como “Renda Fixa” deve possuir, no mínimo, 80% (oitenta por cento) da carteira em ativos relacionados diretamente, ou sintetizados via derivativos, ao fator de risco que dá nome à classe.
";Fundo de Renda Fixa/Risco/Limite/Concentração/Enquadramento;
